Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_2_2,testParse1,Magic Number,The method contains a magic number: 0.741,22
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_2_2,testParse1,Magic Number,The method contains a magic number: 1213,22
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_2_2,testParse1,Magic Number,The method contains a magic number: 1213,22
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_2_2,testParse1,Magic Number,The method contains a magic number: 1639,22
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_2_2,testParse1,Magic Number,The method contains a magic number: 3,22
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM1_3_1,testParse1,Magic Number,The method contains a magic number: 21,21
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM1_4_2,testParse1,Magic Number,The method contains a magic number: 2884,29
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderHPUX1_4_1,testParse1,Magic Number,The method contains a magic number: 4,27
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintGCCause,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream("111.080: [GC (Allocation Failure)111.080: [ParNew: 140365K->605K(157248K)` 0.0034070 secs] 190158K->50399K(506816K)` 0.0035370 secs] [Times: user=0.02 sys=0.00` real=0.00 secs]".getBytes());" is 240.,44
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintGCCause,Magic Number,The method contains a magic number: 0.0035370,44
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintGCCause,Magic Number,The method contains a magic number: 0.0000001,44
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintGCCause,Magic Number,The method contains a magic number: 111.080,44
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintGCCause,Magic Number,The method contains a magic number: 0.000001,44
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testAdaptiveSizePolicyPrintGCCause,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2013-05-25T17:02:46.238+0200: 0.194: [GC (Allocation Failure) AdaptiveSizePolicy::compute_survivor_space_size_and_thresh: survived: 2720928 promoted: 13416848 overflow: trueAdaptiveSizeStart: 0.205 collection: 1" + "\nPSAdaptiveSizePolicy::compute_eden_space_size: costs minor_time: 0.054157 major_cost: 0.000000 mutator_cost: 0.945843 throughput_goal: 0.990000 live_space: 271156384 free_space: 33685504 old_eden_size: 16842752 desired_eden_size: 33685504" + "\nAdaptiveSizePolicy::survivor space sizes: collection: 1 (2752512` 2752512) -> (2752512` 2752512)"+ "\nAdaptiveSizeStop: collection: 1"+ "\n[PSYoungGen: 16430K->2657K(19136K)] 16430K->15759K(62848K)` 0.0109373 secs] [Times: user=0.05 sys=0.02` real=0.02 secs]").getBytes());" is 787.,58
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testAdaptiveSizePolicyPrintGCCause,Magic Number,The method contains a magic number: 0.0109373,58
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testAdaptiveSizePolicyPrintGCCause,Magic Number,The method contains a magic number: 0.0000001,58
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testAdaptiveSizePolicyPrintGCCause,Magic Number,The method contains a magic number: 0.194,58
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testAdaptiveSizePolicyPrintGCCause,Magic Number,The method contains a magic number: 0.000001,58
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintWithoutUseAdaptiveSizePolicy,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream("2013-09-13T17:05:22.809+0200: 0.191: [GC (Allocation Failure) AdaptiveSizePolicy::compute_survivor_space_size_and_thresh: survived: 2720928 promoted: 13416848 overflow: true[PSYoungGen: 16430K->2657K(19136K)] 16430K->15759K(62848K)` 0.0115757 secs] [Times: user=0.05 sys=0.06` real=0.02 secs]".getBytes());" is 356.,76
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintWithoutUseAdaptiveSizePolicy,Magic Number,The method contains a magic number: 0.0115757,76
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintWithoutUseAdaptiveSizePolicy,Magic Number,The method contains a magic number: 0.00000001,76
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintWithoutUseAdaptiveSizePolicyFullGc,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream("2013-09-13T17:05:22.879+0200: 0.256: [Full GC (Ergonomics) [PSYoungGen: 16438K->16424K(19136K)] [ParOldGen: 43690K->43690K(43712K)] 60128K->60114K(62848K)` [Metaspace: 2595K->4490K(110592K)]` 0.0087315 secs] [Times: user=0.06 sys=0.00` real=0.01 secs]".getBytes());" is 315.,93
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintWithoutUseAdaptiveSizePolicyFullGc,Magic Number,The method contains a magic number: 0.0087315,93
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,testPrintWithoutUseAdaptiveSizePolicyFullGc,Magic Number,The method contains a magic number: 0.00000001,93
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsRemarkWithTimestamps,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream("2013-09-11T23:03:44.987+0200: 1518.733: [GC[YG occupancy: 3247177 K (4718592 K)]2013-09-11T23:03:45.231+0200: 1518.977: [Rescan (parallel) ` 0.0941360 secs]2013-09-11T23:03:45.325+0200: 1519.071: [weak refs processing` 0.0006010 secs]2013-09-11T23:03:45.325+0200: 1519.071: [scrub string table` 0.0028480 secs] [1 CMS-remark: 4246484K(8388608K)] 4557930K(13107200K)` 0.3410220 secs] [Times: user=2.48 sys=0.01` real=0.34 secs]".getBytes());" is 490.,110
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsRemarkWithTimestamps,Magic Number,The method contains a magic number: 0.3410220,110
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsRemarkWithTimestamps,Magic Number,The method contains a magic number: 0.00000001,110
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsWithoutTimestamps,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream("2013-12-19T17:52:49.323+0100: [GC2013-12-19T17:52:49.323+0100: [ParNew: 4872K->480K(4928K)` 0.0031563 secs] 102791K->102785K(140892K)` 0.0032042 secs] [Times: user=0.00 sys=0.00` real=0.01 secs]".getBytes());" is 258.,124
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsWithoutTimestamps,Magic Number,The method contains a magic number: 0.0032042,124
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsWithoutTimestamps,Magic Number,The method contains a magic number: 0.00000001,124
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintUseAdaptiveSizeReference,Magic Number,The method contains a magic number: 0.0134562,138
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintUseAdaptiveSizeReference,Magic Number,The method contains a magic number: 0.00000001,138
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelAdaptiveReference,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream("2013-10-13T09:54:00.664+0200: 0.180: [GC (Allocation Failure)2013-10-13T09:54:00.680+0200: 0.191: [SoftReference` 0 refs` 0.0001032 secs]2013-10-13T09:54:00.680+0200: 0.192: [WeakReference` 5 refs` 0.0000311 secs]2013-10-13T09:54:00.680+0200: 0.192: [FinalReference` 10 refs` 0.0000389 secs]2013-10-13T09:54:00.680+0200: 0.192: [PhantomReference` 0 refs` 0.0000283 secs]2013-10-13T09:54:00.680+0200: 0.192: [JNI Weak Reference` 0.0000340 secs]AdaptiveSizePolicy::compute_survivor_space_size_and_thresh: survived: 2589792 promoted: 13949568 overflow: true [PSYoungGen: 16865K->2529K(19456K)] 16865K->16151K(62976K)` 0.0117505 secs] [Times: user=0.00 sys=0.06` real=0.02 secs]".getBytes());" is 738.,160
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelAdaptiveReference,Magic Number,The method contains a magic number: 0.0117505,160
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelAdaptiveReference,Magic Number,The method contains a magic number: 0.00000001,160
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelReference,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream("2013-10-13T10:32:07.669+0200: 0.182: [GC (Allocation Failure)2013-10-13T10:32:07.685+0200: 0.195: [SoftReference` 0 refs` 0.0001086 secs]2013-10-13T10:32:07.685+0200: 0.195: [WeakReference` 5 refs` 0.0000311 secs]2013-10-13T10:32:07.685+0200: 0.195: [FinalReference` 10 refs` 0.0000377 secs]2013-10-13T10:32:07.685+0200: 0.195: [PhantomReference` 0 refs` 0.0000283 secs]2013-10-13T10:32:07.685+0200: 0.195: [JNI Weak Reference` 0.0000328 secs] [PSYoungGen: 16865K->2529K(19456K)] 16865K->16151K(62976K)` 0.0137921 secs] [Times: user=0.03 sys=0.02` real=0.02 secs]".getBytes());" is 627.,177
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelReference,Magic Number,The method contains a magic number: 0.0137921,177
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelReference,Magic Number,The method contains a magic number: 0.00000001,177
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,serialPrintReferenceGC,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream("2013-10-13T09:52:30.164+0200: 0.189: [GC (Allocation Failure)2013-10-13T09:52:30.164+0200: 0.189: [DefNew2013-10-13T09:52:30.180+0200: 0.205: [SoftReference` 0 refs` 0.0001004 secs]2013-10-13T09:52:30.180+0200: 0.205: [WeakReference` 0 refs` 0.0000287 secs]2013-10-13T09:52:30.180+0200: 0.205: [FinalReference` 0 refs` 0.0000283 secs]2013-10-13T09:52:30.180+0200: 0.205: [PhantomReference` 0 refs` 0.0000279 secs]2013-10-13T09:52:30.180+0200: 0.205: [JNI Weak Reference` 0.0000332 secs]: 17472K->2176K(19648K)` 0.0159181 secs] 17472K->16957K(63360K)` 0.0161033 secs] [Times: user=0.02 sys=0.00` real=0.02 secs]".getBytes());" is 674.,194
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,serialPrintReferenceGC,Magic Number,The method contains a magic number: 0.0161033,194
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,serialPrintReferenceGC,Magic Number,The method contains a magic number: 0.00000001,194
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,serialPrintReferenceGC,Magic Number,The method contains a magic number: 63360,194
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,serialPrintReferenceGC,Magic Number,The method contains a magic number: 19648,194
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,printCMSInitiationStatistics,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2013-11-17T15:09:50.633+0100: 0.687: [GC2013-11-17T15:09:50.633+0100: 0.687: [ParNew: 21468K->2347K(21504K)` 0.0037203 secs] 72759K->58184K(140992K)` 0.0038018 secs] [Times: user=0.00 sys=0.00` real=0.00 secs]" + "\nCMSCollector shouldConcurrentCollect: 0.691" + "\ntime_until_cms_gen_full 0.0483719"+ "\nfree=65178472"+ "\ncontiguous_available=27934992"+ "\npromotion_rate=8.02999e+008"+ "\ncms_allocation_rate=0"+ "\noccupancy=0.4673034"+ "\ninitiatingOccupancy=0.9200000"+ "\ninitiatingPermOccupancy=0.9200000"+ "\n2013-11-17T15:09:50.633+0100: 0.691: [GC [1 CMS-initial-mark: 55837K(119488K)] 58378K(140992K)` 0.0001819 secs] [Times: user=0.00 sys=0.00` real=0.00 secs]").getBytes());" is 739.,210
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,printCMSInitiationStatistics,Magic Number,The method contains a magic number: 2,210
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,printCMSInitiationStatistics,Magic Number,The method contains a magic number: 0.0038018,210
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,printCMSInitiationStatistics,Magic Number,The method contains a magic number: 0.00000001,210
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,printCMSInitiationStatistics,Magic Number,The method contains a magic number: 0.0001819,210
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,printCMSInitiationStatistics,Magic Number,The method contains a magic number: 0.00000001,210
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,printTenuringDistributionCMSInitiationStatistics,Magic Number,The method contains a magic number: 21.5649460,246
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,printTenuringDistributionCMSInitiationStatistics,Magic Number,The method contains a magic number: 0.00000001,246
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2014-04-08T22:04:36.018+0200: 0.254: Application time: 0.1310290 seconds" + "\n2014-04-08T22:04:36.018+0200: 0.254: [GC [PSYoungGen: 16865K->2529K(19456K)] 16865K->16175K(62976K)` 0.0114994 secs] [Times: user=0.06 sys=0.00` real=0.01 secs]" + "\n2014-04-08T22:04:36.030+0200: 0.266: Total time for which application threads were stopped: 0.0117633 seconds").getBytes());" is 421.,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Long Statement,The length of the statement "assertThat("type name (1)"`model.get(1).getTypeAsString()`equalTo("Total time for which application threads were stopped"));" is 124.,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 2,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.0114994,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.00000001,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.0117633,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.0114994,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.00000001,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.266,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.0000001,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.0117633,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.00000001,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 4.081898907,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintGCApplicationStoppedTime,Magic Number,The method contains a magic number: 0.00000001,263
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintTenuringGcCause,Magic Number,The method contains a magic number: 2,292
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintTenuringGcCause,Magic Number,The method contains a magic number: 0.0278950,292
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,parallelPrintTenuringGcCause,Magic Number,The method contains a magic number: 0.000000001,292
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Long Statement,The length of the statement "assertThat("type name (1)"`model.get(1).getTypeAsString()`equalTo("Total time for which application threads were stopped"));" is 124.,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 14,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 2,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 0.0002081,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 0.00000001,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 0.0003502,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 0.0002081,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 0.00000001,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 0.0015562,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 0.0000001,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 89.731645035,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStopped,Magic Number,The method contains a magic number: 0.00001,313
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_7_0,cmsPrintGCApplicationStoppedTimeTenuringDist,Long Statement,The length of the statement "assertThat("type name (1)"`model.get(1).getTypeAsString()`equalTo("Total time for which application threads were stopped"));" is 124.,337
