Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 0.000908,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 130,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 130,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 150,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 19,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 0.009509,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 119,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 33,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 150,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 9,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 10,91
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,testParseFullGcWithPhases,Long Statement,The length of the statement "InputStream in=new ByteArrayInputStream(("[0.315s][info][gc`start ] GC(5) Pause Full (Allocation Failure)\n" + "[0.315s][info][gc ] GC(3) Concurrent Sweep 0.817ms\n" + "[0.315s][info][gc`cpu ] GC(3) User=0.00s Sys=0.00s Real=0.00s\n"+ "[0.315s][info][gc`phases`start] GC(5) Phase 1: Mark live objects\n"+ "[0.316s][info][gc`phases ] GC(5) Phase 1: Mark live objects 1.154ms\n"+ "[0.316s][info][gc`phases`start] GC(5) Phase 2: Compute new object addresses\n"+ "[0.317s][info][gc`phases ] GC(5) Phase 2: Compute new object addresses 0.391ms\n"+ "[0.317s][info][gc`phases`start] GC(5) Phase 3: Adjust pointers\n"+ "[0.317s][info][gc`phases ] GC(5) Phase 3: Adjust pointers 0.575ms\n"+ "[0.317s][info][gc`phases`start] GC(5) Phase 4: Move objects\n"+ "[0.324s][info][gc`phases ] GC(5) Phase 4: Move objects 6.493ms\n"+ "[0.324s][info][gc ] GC(5) Pause Full (Allocation Failure) 119M->33M(150M) 9.509ms\n").getBytes());" is 914.,148
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,testParseFullGcWithPhases,Long Statement,The length of the statement "assertThat("phase 1"`model.getGcEventPhases().get(Type.UJL_SERIAL_PHASE_MARK_LIFE_OBJECTS.getName()).getSum()`closeTo(0.001154`0.0000001));" is 139.,148
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,testParseFullGcWithPhases,Magic Number,The method contains a magic number: 2,148
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,testParseFullGcWithPhases,Magic Number,The method contains a magic number: 0.009509,148
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,testParseFullGcWithPhases,Magic Number,The method contains a magic number: 0.0000001,148
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,testParseFullGcWithPhases,Magic Number,The method contains a magic number: 4,148
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,testParseFullGcWithPhases,Magic Number,The method contains a magic number: 0.001154,148
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLCMS,testParseFullGcWithPhases,Magic Number,The method contains a magic number: 0.0000001,148
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 2,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 0.025388,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 0.0000001,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 536870912,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 536870912,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 401882552,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 536870912,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 457545744,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 134217728,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 134217728,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 134217728,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 55663192,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 402653184,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 402653184,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 401882552,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 402653184,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 401882552,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 0.0001,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 1.272,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfScavenge,Magic Number,The method contains a magic number: 0.0001,36
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfGlobal,Magic Number,The method contains a magic number: 1.255648,71
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testAfGlobal,Magic Number,The method contains a magic number: 0.0000001,71
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testSysGlobal,Magic Number,The method contains a magic number: 0.097756,90
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testSysGlobal,Magic Number,The method contains a magic number: 0.0000001,90
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testConcurrentCollection,Magic Number,The method contains a magic number: 1.182375,124
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderIBM_J9_R28,testConcurrentCollection,Magic Number,The method contains a magic number: 0.00000001,124
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_3_1_19,testCMSPrintGCDetails,Magic Number,The method contains a magic number: 95.21,23
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_3_1_19,testCMSPrintGCDetails,Magic Number,The method contains a magic number: 0.01,23
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Long Statement,The length of the statement "UnittestHelper.testMemoryPauseEvent(event1`"pause young"`Type.UJL_PAUSE_YOUNG`0.006868`1024 * 32`1024 * 29`1024 * 123`Generation.YOUNG`false);" is 142.,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Long Statement,The length of the statement "UnittestHelper.testMemoryPauseEvent(event2`"pause full"`Type.UJL_PAUSE_FULL`0.013765`1024 * 62`1024 * 61`1024 * 123`Generation.ALL`true);" is 137.,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 11,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 5,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 6,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 0.006868,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 32,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 29,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 123,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 2,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 0.013765,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 62,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 61,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcDefaults,Magic Number,The method contains a magic number: 123,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Long Statement,The length of the statement "assertThat("amount of events for phase 1 types"`model.getGcEventPhases().get(Type.UJL_PARALLEL_PHASE_MARKING.getName()).getN()`is(4));" is 134.,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Long Statement,The length of the statement "UnittestHelper.testMemoryPauseEvent(event1`"pause young"`Type.UJL_PAUSE_YOUNG`0.008112`1024 * 32`1024 * 29`1024 * 123`Generation.YOUNG`false);" is 142.,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Long Statement,The length of the statement "UnittestHelper.testMemoryPauseEvent(event2`"pause full"`Type.UJL_PAUSE_FULL`0.008792`1024 * 95`1024 * 31`1024 * 123`Generation.ALL`true);" is 137.,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Long Statement,The length of the statement "UnittestHelper.testMemoryPauseEvent(event3`"pause young 2"`Type.UJL_PAUSE_YOUNG`0.005794`1024 * 63`1024 * 63`1024 * 123`Generation.YOUNG`false);" is 144.,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 14,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 4,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 4,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 5,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 4,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 0.008112,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 32,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 29,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 123,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 11,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 0.008792,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 95,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 31,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 123,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 13,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 0.005794,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 63,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 63,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 123,59
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,testParseFullGcWithPhases,Long Statement,The length of the statement "InputStream in=new ByteArrayInputStream(("[1.499s][info][gc`start ] GC(4) Pause Full (Ergonomics)\n" + "[1.499s][info][gc`phases`start] GC(4) Marking Phase\n" + "[1.504s][info][gc`phases ] GC(4) Marking Phase 4.370ms\n"+ "[1.504s][info][gc`phases`start] GC(4) Summary Phase\n"+ "[1.504s][info][gc`phases ] GC(4) Summary Phase 0.039ms\n"+ "[1.504s][info][gc`phases`start] GC(4) Adjust Roots\n"+ "[1.507s][info][gc`phases ] GC(4) Adjust Roots 2.971ms\n"+ "[1.507s][info][gc`phases`start] GC(4) Compaction Phase\n"+ "[1.520s][info][gc`phases ] GC(4) Compaction Phase 13.004ms\n"+ "[1.520s][info][gc`phases`start] GC(4) Post Compact\n"+ "[1.522s][info][gc`phases ] GC(4) Post Compact 2.222ms\n"+ "[1.522s][info][gc`heap ] GC(4) PSYoungGen: 5105K->0K(38400K)\n"+ "[1.522s][info][gc`heap ] GC(4) ParOldGen: 79662K->45521K(87552K)\n"+ "[1.522s][info][gc`metaspace ] GC(4) Metaspace: 15031K->15031K(1062912K)\n"+ "[1.522s][info][gc ] GC(4) Pause Full (Ergonomics) 82M->44M(123M) 23.271ms\n"+ "[1.523s][info][gc`cpu ] GC(4) User=0.05s Sys=0.00s Real=0.02s\n").getBytes());" is 1063.,101
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,testParseFullGcWithPhases,Long Statement,The length of the statement "assertThat("phase 1"`model.getGcEventPhases().get(Type.UJL_PARALLEL_PHASE_MARKING.getName()).getSum()`closeTo(0.00437`0.0000001));" is 130.,101
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,testParseFullGcWithPhases,Magic Number,The method contains a magic number: 0.023271,101
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLParallel,testParseFullGcWithPhases,Magic Number,The method contains a magic number: 0.0000001,101
